,B19013B_001E,B19013_001E,NAME,congressional district,state,State Name
55,54387.0,55900.0,"Congressional District 35 (115th Congress), California",35,06,CA
56,35300.0,45708.0,"Congressional District 36 (115th Congress), California",36,06,CA
57,36179.0,51531.0,"Congressional District 37 (115th Congress), California",37,06,CA
58,55556.0,63212.0,"Congressional District 38 (115th Congress), California",38,06,CA
59,71760.0,80844.0,"Congressional District 39 (115th Congress), California",39,06,CA
60,30603.0,41521.0,"Congressional District 40 (115th Congress), California",40,06,CA
61,48736.0,56824.0,"Congressional District 41 (115th Congress), California",41,06,CA
62,74446.0,73341.0,"Congressional District 42 (115th Congress), California",42,06,CA
63,40542.0,50355.0,"Congressional District 43 (115th Congress), California",43,06,CA
64,44770.0,47683.0,"Congressional District 44 (115th Congress), California",44,06,CA
65,86993.0,93995.0,"Congressional District 45 (115th Congress), California",45,06,CA
66,46347.0,56465.0,"Congressional District 46 (115th Congress), California",46,06,CA
67,46941.0,60841.0,"Congressional District 47 (115th Congress), California",47,06,CA
68,69250.0,83894.0,"Congressional District 48 (115th Congress), California",48,06,CA
69,61613.0,77558.0,"Congressional District 49 (115th Congress), California",49,06,CA
70,57561.0,65656.0,"Congressional District 50 (115th Congress), California",50,06,CA
71,39594.0,42561.0,"Congressional District 51 (115th Congress), California",51,06,CA
72,54945.0,86174.0,"Congressional District 52 (115th Congress), California",52,06,CA
73,54088.0,65332.0,"Congressional District 53 (115th Congress), California",53,06,CA
74,35519.0,58507.0,"Congressional District 1 (115th Congress), Colorado",01,08,CT
75,48776.0,72006.0,"Congressional District 2 (115th Congress), Colorado",02,08,CT
76,35897.0,49977.0,"Congressional District 3 (115th Congress), Colorado",03,08,CT
77,54293.0,67813.0,"Congressional District 4 (115th Congress), Colorado",04,08,CT
78,48232.0,58613.0,"Congressional District 5 (115th Congress), Colorado",05,08,CT
79,47758.0,72470.0,"Congressional District 6 (115th Congress), Colorado",06,08,CT
80,47001.0,62806.0,"Congressional District 7 (115th Congress), Colorado",07,08,CT
81,45929.0,68058.0,"Congressional District 1 (115th Congress), Connecticut",01,09,DK
82,47586.0,72760.0,"Congressional District 2 (115th Congress), Connecticut",02,09,DK
83,39969.0,64333.0,"Congressional District 3 (115th Congress), Connecticut",03,09,DK
84,45710.0,90142.0,"Congressional District 4 (115th Congress), Connecticut",04,09,DK
85,42504.0,68984.0,"Congressional District 5 (115th Congress), Connecticut",05,09,DK
86,47450.0,61017.0,"Congressional District (at Large) (115th Congress), Delaware",00,10,DE
87,40560.0,72935.0,"Delegate District (at Large) (115th Congress), District of Columbia",98,11,DC
88,34813.0,51868.0,"Congressional District 1 (115th Congress), Florida",01,12,FL
89,33148.0,45464.0,"Congressional District 2 (115th Congress), Florida",02,12,FL
90,28646.0,45807.0,"Congressional District 3 (115th Congress), Florida",03,12,FL
91,48965.0,63472.0,"Congressional District 4 (115th Congress), Florida",04,12,FL
92,30721.0,37816.0,"Congressional District 5 (115th Congress), Florida",05,12,FL
93,29753.0,44026.0,"Congressional District 6 (115th Congress), Florida",06,12,FL
94,37497.0,54116.0,"Congressional District 7 (115th Congress), Florida",07,12,FL
95,33962.0,49297.0,"Congressional District 8 (115th Congress), Florida",08,12,FL
96,37209.0,45813.0,"Congressional District 9 (115th Congress), Florida",09,12,FL
97,36058.0,48582.0,"Congressional District 10 (115th Congress), Florida",10,12,FL
98,36295.0,43053.0,"Congressional District 11 (115th Congress), Florida",11,12,FL
99,44691.0,48522.0,"Congressional District 12 (115th Congress), Florida",12,12,FL
100,31259.0,45481.0,"Congressional District 13 (115th Congress), Florida",13,12,FL
101,30192.0,48636.0,"Congressional District 14 (115th Congress), Florida",14,12,FL
102,40764.0,51115.0,"Congressional District 15 (115th Congress), Florida",15,12,FL
103,42435.0,53814.0,"Congressional District 16 (115th Congress), Florida",16,12,FL
104,33125.0,44362.0,"Congressional District 17 (115th Congress), Florida",17,12,FL
105,36595.0,53675.0,"Congressional District 18 (115th Congress), Florida",18,12,FL
106,34453.0,53205.0,"Congressional District 19 (115th Congress), Florida",19,12,FL
107,38304.0,42440.0,"Congressional District 20 (115th Congress), Florida",20,12,FL
108,44134.0,53744.0,"Congressional District 21 (115th Congress), Florida",21,12,FL
109,42218.0,57254.0,"Congressional District 22 (115th Congress), Florida",22,12,FL
110,52266.0,60606.0,"Congressional District 23 (115th Congress), Florida",23,12,FL
111,31848.0,36368.0,"Congressional District 24 (115th Congress), Florida",24,12,FL
112,36417.0,44822.0,"Congressional District 25 (115th Congress), Florida",25,12,FL
113,38928.0,51148.0,"Congressional District 26 (115th Congress), Florida",26,12,FL
114,37300.0,49953.0,"Congressional District 27 (115th Congress), Florida",27,12,FL
115,34824.0,47573.0,"Congressional District 1 (115th Congress), Georgia",01,13,GA
116,25614.0,35183.0,"Congressional District 2 (115th Congress), Georgia",02,13,GA
117,37785.0,53655.0,"Congressional District 3 (115th Congress), Georgia",03,13,GA
118,47010.0,50048.0,"Congressional District 4 (115th Congress), Georgia",04,13,GA
119,33030.0,45882.0,"Congressional District 5 (115th Congress), Georgia",05,13,GA
120,50991.0,82390.0,"Congressional District 6 (115th Congress), Georgia",06,13,GA
121,53824.0,67534.0,"Congressional District 7 (115th Congress), Georgia",07,13,GA
122,28391.0,42013.0,"Congressional District 8 (115th Congress), Georgia",08,13,GA
123,26822.0,47477.0,"Congressional District 9 (115th Congress), Georgia",09,13,GA
124,31042.0,49040.0,"Congressional District 10 (115th Congress), Georgia",10,13,GA
125,50147.0,66258.0,"Congressional District 11 (115th Congress), Georgia",11,13,GA
126,29712.0,41442.0,"Congressional District 12 (115th Congress), Georgia",12,13,GA
127,51482.0,53136.0,"Congressional District 13 (115th Congress), Georgia",13,13,GA
128,38431.0,46248.0,"Congressional District 14 (115th Congress), Georgia",14,13,GA
129,72228.0,76200.0,"Congressional District 1 (115th Congress), Hawaii",01,15,HI
130,56985.0,67716.0,"Congressional District 2 (115th Congress), Hawaii",02,15,HI
131,60708.0,49892.0,"Congressional District 1 (115th Congress), Idaho",01,16,ID
132,40537.0,48356.0,"Congressional District 2 (115th Congress), Idaho",02,16,ID
133,34868.0,49456.0,"Congressional District 1 (115th Congress), Illinois",01,17,IL
134,39309.0,45727.0,"Congressional District 2 (115th Congress), Illinois",02,17,IL
135,44862.0,63055.0,"Congressional District 3 (115th Congress), Illinois",03,17,IL
136,36429.0,46557.0,"Congressional District 4 (115th Congress), Illinois",04,17,IL
137,46149.0,74066.0,"Congressional District 5 (115th Congress), Illinois",05,17,IL
138,55064.0,93839.0,"Congressional District 6 (115th Congress), Illinois",06,17,IL
139,28844.0,51546.0,"Congressional District 7 (115th Congress), Illinois",07,17,IL
140,46057.0,66407.0,"Congressional District 8 (115th Congress), Illinois",08,17,IL
141,32376.0,65764.0,"Congressional District 9 (115th Congress), Illinois",09,17,IL
142,39936.0,74233.0,"Congressional District 10 (115th Congress), Illinois",10,17,IL
143,49400.0,69355.0,"Congressional District 11 (115th Congress), Illinois",11,17,IL
144,25998.0,45874.0,"Congressional District 12 (115th Congress), Illinois",12,17,IL
145,27056.0,49031.0,"Congressional District 13 (115th Congress), Illinois",13,17,IL
146,91209.0,86449.0,"Congressional District 14 (115th Congress), Illinois",14,17,IL
147,26357.0,49127.0,"Congressional District 15 (115th Congress), Illinois",15,17,IL
148,36456.0,56042.0,"Congressional District 16 (115th Congress), Illinois",16,17,IL
149,25364.0,45144.0,"Congressional District 17 (115th Congress), Illinois",17,17,IL
150,33904.0,60947.0,"Congressional District 18 (115th Congress), Illinois",18,17,IL
151,32170.0,53183.0,"Congressional District 1 (115th Congress), Indiana",01,18,IN
152,24674.0,48073.0,"Congressional District 2 (115th Congress), Indiana",02,18,IN
153,26942.0,50277.0,"Congressional District 3 (115th Congress), Indiana",03,18,IN
154,37293.0,53333.0,"Congressional District 4 (115th Congress), Indiana",04,18,IN
155,41573.0,64754.0,"Congressional District 5 (115th Congress), Indiana",05,18,IN
156,31976.0,48554.0,"Congressional District 6 (115th Congress), Indiana",06,18,IN
157,29633.0,39917.0,"Congressional District 7 (115th Congress), Indiana",07,18,IN
158,25559.0,47444.0,"Congressional District 8 (115th Congress), Indiana",08,18,IN
159,40631.0,51881.0,"Congressional District 9 (115th Congress), Indiana",09,18,IN
160,26432.0,55366.0,"Congressional District 1 (115th Congress), Iowa",01,19,IA
161,30417.0,52126.0,"Congressional District 2 (115th Congress), Iowa",02,19,IA
162,31997.0,60261.0,"Congressional District 3 (115th Congress), Iowa",03,19,IA
163,27454.0,51111.0,"Congressional District 4 (115th Congress), Iowa",04,19,IA
164,40285.0,48205.0,"Congressional District 1 (115th Congress), Kansas",01,20,KS
165,31544.0,50431.0,"Congressional District 2 (115th Congress), Kansas",02,20,KS
166,37450.0,68548.0,"Congressional District 3 (115th Congress), Kansas",03,20,KS
167,29276.0,51260.0,"Congressional District 4 (115th Congress), Kansas",04,20,KS
168,26381.0,39757.0,"Congressional District 1 (115th Congress), Kentucky",01,21,KY
169,36271.0,47051.0,"Congressional District 2 (115th Congress), Kentucky",02,21,KY
170,30361.0,49070.0,"Congressional District 3 (115th Congress), Kentucky",03,21,KY
171,34644.0,57084.0,"Congressional District 4 (115th Congress), Kentucky",04,21,KY
172,25437.0,31274.0,"Congressional District 5 (115th Congress), Kentucky",05,21,KY
173,30177.0,48170.0,"Congressional District 6 (115th Congress), Kentucky",06,21,KY
174,33315.0,55997.0,"Congressional District 1 (115th Congress), Louisiana",01,22,LA
175,28486.0,37096.0,"Congressional District 2 (115th Congress), Louisiana",02,22,LA
176,28287.0,47016.0,"Congressional District 3 (115th Congress), Louisiana",03,22,LA
177,25759.0,41240.0,"Congressional District 4 (115th Congress), Louisiana",04,22,LA
178,21698.0,35968.0,"Congressional District 5 (115th Congress), Louisiana",05,22,LA
179,41643.0,58628.0,"Congressional District 6 (115th Congress), Louisiana",06,22,LA
180,27886.0,57209.0,"Congressional District 1 (115th Congress), Maine",01,23,ME
181,27478.0,44649.0,"Congressional District 2 (115th Congress), Maine",02,23,ME
182,39564.0,69650.0,"Congressional District 1 (115th Congress), Maryland",01,24,MD
183,57206.0,63876.0,"Congressional District 2 (115th Congress), Maryland",02,24,MD
184,61206.0,81032.0,"Congressional District 3 (115th Congress), Maryland",03,24,MD
185,69992.0,76776.0,"Congressional District 4 (115th Congress), Maryland",04,24,MD
186,89489.0,92295.0,"Congressional District 5 (115th Congress), Maryland",05,24,MD
187,62682.0,74892.0,"Congressional District 6 (115th Congress), Maryland",06,24,MD
188,40866.0,58128.0,"Congressional District 7 (115th Congress), Maryland",07,24,MD
189,66896.0,97663.0,"Congressional District 8 (115th Congress), Maryland",08,24,MD
190,36622.0,53667.0,"Congressional District 1 (115th Congress), Massachusetts",01,25,MA
191,42039.0,64341.0,"Congressional District 2 (115th Congress), Massachusetts",02,25,MA
192,49243.0,72039.0,"Congressional District 3 (115th Congress), Massachusetts",03,25,MA
193,63695.0,91203.0,"Congressional District 4 (115th Congress), Massachusetts",04,25,MA
194,58022.0,86416.0,"Congressional District 5 (115th Congress), Massachusetts",05,25,MA
195,51420.0,81711.0,"Congressional District 6 (115th Congress), Massachusetts",06,25,MA
196,40953.0,55508.0,"Congressional District 7 (115th Congress), Massachusetts",07,25,MA
197,51867.0,78995.0,"Congressional District 8 (115th Congress), Massachusetts",08,25,MA
198,37210.0,64092.0,"Congressional District 9 (115th Congress), Massachusetts",09,25,MA
199,31761.0,44864.0,"Congressional District 1 (115th Congress), Michigan",01,26,MI
200,26968.0,50916.0,"Congressional District 2 (115th Congress), Michigan",02,26,MI
201,28089.0,53680.0,"Congressional District 3 (115th Congress), Michigan",03,26,MI
202,30257.0,46128.0,"Congressional District 4 (115th Congress), Michigan",04,26,MI
203,25474.0,42100.0,"Congressional District 5 (115th Congress), Michigan",05,26,MI
204,25951.0,49087.0,"Congressional District 6 (115th Congress), Michigan",06,26,MI
205,32098.0,54225.0,"Congressional District 7 (115th Congress), Michigan",07,26,MI
206,35428.0,65205.0,"Congressional District 8 (115th Congress), Michigan",08,26,MI
207,35004.0,52684.0,"Congressional District 9 (115th Congress), Michigan",09,26,MI
208,55000.0,58557.0,"Congressional District 10 (115th Congress), Michigan",10,26,MI
209,53670.0,76851.0,"Congressional District 11 (115th Congress), Michigan",11,26,MI
210,36343.0,53815.0,"Congressional District 12 (115th Congress), Michigan",12,26,MI
211,25590.0,32076.0,"Congressional District 13 (115th Congress), Michigan",13,26,MI
212,33543.0,42167.0,"Congressional District 14 (115th Congress), Michigan",14,26,MI
213,26215.0,57780.0,"Congressional District 1 (115th Congress), Minnesota",01,27,MN
214,49333.0,77468.0,"Congressional District 2 (115th Congress), Minnesota",02,27,MN
215,40544.0,81804.0,"Congressional District 3 (115th Congress), Minnesota",03,27,MN
216,30750.0,63826.0,"Congressional District 4 (115th Congress), Minnesota",04,27,MN
217,24966.0,55396.0,"Congressional District 5 (115th Congress), Minnesota",05,27,MN
218,34250.0,73884.0,"Congressional District 6 (115th Congress), Minnesota",06,27,MN
219,20274.0,52930.0,"Congressional District 7 (115th Congress), Minnesota",07,27,MN
220,19398.0,51684.0,"Congressional District 8 (115th Congress), Minnesota",08,27,MN
221,30235.0,42647.0,"Congressional District 1 (115th Congress), Mississippi",01,28,MS
222,25859.0,32409.0,"Congressional District 2 (115th Congress), Mississippi",02,28,MS
223,27971.0,42767.0,"Congressional District 3 (115th Congress), Mississippi",03,28,MS
224,26613.0,43173.0,"Congressional District 4 (115th Congress), Mississippi",04,28,MS
225,32105.0,41817.0,"Congressional District 1 (115th Congress), Missouri",01,29,MO
226,54353.0,76996.0,"Congressional District 2 (115th Congress), Missouri",02,29,MO
227,37157.0,57658.0,"Congressional District 3 (115th Congress), Missouri",03,29,MO
228,34959.0,45929.0,"Congressional District 4 (115th Congress), Missouri",04,29,MO
229,32355.0,45886.0,"Congressional District 5 (115th Congress), Missouri",05,29,MO
230,42854.0,55377.0,"Congressional District 6 (115th Congress), Missouri",06,29,MO
231,30033.0,42719.0,"Congressional District 7 (115th Congress), Missouri",07,29,MO
232,22467.0,39076.0,"Congressional District 8 (115th Congress), Missouri",08,29,MO
233,28863.0,48380.0,"Congressional District (at Large) (115th Congress), Montana",00,30,MT
234,36378.0,55048.0,"Congressional District 1 (115th Congress), Nebraska",01,31,NE
235,28758.0,59906.0,"Congressional District 2 (115th Congress), Nebraska",02,31,NE
236,29389.0,50034.0,"Congressional District 3 (115th Congress), Nebraska",03,31,NE
237,27208.0,38941.0,"Congressional District 1 (115th Congress), Nevada",01,32,NV
238,37592.0,55692.0,"Congressional District 2 (115th Congress), Nevada",02,32,NV
239,50313.0,64740.0,"Congressional District 3 (115th Congress), Nevada",03,32,NV
240,43217.0,53889.0,"Congressional District 4 (115th Congress), Nevada",04,32,NV
241,48173.0,69225.0,"Congressional District 1 (115th Congress), New Hampshire",01,33,NH
242,53536.0,67675.0,"Congressional District 2 (115th Congress), New Hampshire",02,33,NH
243,45208.0,65770.0,"Congressional District 1 (115th Congress), New Jersey",01,34,NJ
244,35219.0,59785.0,"Congressional District 2 (115th Congress), New Jersey",02,34,NJ
245,67452.0,74644.0,"Congressional District 3 (115th Congress), New Jersey",03,34,NJ
246,52337.0,77685.0,"Congressional District 4 (115th Congress), New Jersey",04,34,NJ
247,65535.0,95701.0,"Congressional District 5 (115th Congress), New Jersey",05,34,NJ
248,58825.0,77157.0,"Congressional District 6 (115th Congress), New Jersey",06,34,NJ
249,75110.0,104987.0,"Congressional District 7 (115th Congress), New Jersey",07,34,NJ
250,41256.0,55493.0,"Congressional District 8 (115th Congress), New Jersey",08,34,NJ
251,42155.0,62559.0,"Congressional District 9 (115th Congress), New Jersey",09,34,NJ
252,40306.0,48168.0,"Congressional District 10 (115th Congress), New Jersey",10,34,NJ
253,81070.0,103419.0,"Congressional District 11 (115th Congress), New Jersey",11,34,NJ
254,53182.0,81115.0,"Congressional District 12 (115th Congress), New Jersey",12,34,NJ
255,39658.0,47990.0,"Congressional District 1 (115th Congress), New Mexico",01,35,NM
256,42209.0,41600.0,"Congressional District 2 (115th Congress), New Mexico",02,35,NM
257,43735.0,47956.0,"Congressional District 3 (115th Congress), New Mexico",03,35,NM
258,50820.0,88242.0,"Congressional District 1 (115th Congress), New York",01,36,NY
259,75895.0,90614.0,"Congressional District 2 (115th Congress), New York",02,36,NY
260,80111.0,104805.0,"Congressional District 3 (115th Congress), New York",03,36,NY
261,81304.0,96078.0,"Congressional District 4 (115th Congress), New York",04,36,NY
262,65603.0,62979.0,"Congressional District 5 (115th Congress), New York",05,36,NY
263,61696.0,60158.0,"Congressional District 6 (115th Congress), New York",06,36,NY
264,34857.0,49581.0,"Congressional District 7 (115th Congress), New York",07,36,NY
265,43735.0,47048.0,"Congressional District 8 (115th Congress), New York",08,36,NY
266,41691.0,50825.0,"Congressional District 9 (115th Congress), New York",09,36,NY
267,44487.0,81814.0,"Congressional District 10 (115th Congress), New York",10,36,NY
268,45158.0,66890.0,"Congressional District 11 (115th Congress), New York",11,36,NY
269,37569.0,93559.0,"Congressional District 12 (115th Congress), New York",12,36,NY
270,33591.0,37263.0,"Congressional District 13 (115th Congress), New York",13,36,NY
271,52201.0,52427.0,"Congressional District 14 (115th Congress), New York",14,36,NY
272,29579.0,26096.0,"Congressional District 15 (115th Congress), New York",15,36,NY
273,52043.0,66153.0,"Congressional District 16 (115th Congress), New York",16,36,NY
274,69029.0,91734.0,"Congressional District 17 (115th Congress), New York",17,36,NY
275,55307.0,79539.0,"Congressional District 18 (115th Congress), New York",18,36,NY
276,37919.0,58698.0,"Congressional District 19 (115th Congress), New York",19,36,NY
277,31317.0,62112.0,"Congressional District 20 (115th Congress), New York",20,36,NY
278,46743.0,51976.0,"Congressional District 21 (115th Congress), New York",21,36,NY
279,25678.0,50059.0,"Congressional District 22 (115th Congress), New York",22,36,NY
280,25213.0,47916.0,"Congressional District 23 (115th Congress), New York",23,36,NY
281,28741.0,53930.0,"Congressional District 24 (115th Congress), New York",24,36,NY
282,28487.0,53060.0,"Congressional District 25 (115th Congress), New York",25,36,NY
283,26503.0,45640.0,"Congressional District 26 (115th Congress), New York",26,36,NY
284,35371.0,61359.0,"Congressional District 27 (115th Congress), New York",27,36,NY
285,30454.0,40587.0,"Congressional District 1 (115th Congress), North Carolina",01,37,NC
286,40521.0,61538.0,"Congressional District 2 (115th Congress), North Carolina",02,37,NC
287,31930.0,46916.0,"Congressional District 3 (115th Congress), North Carolina",03,37,NC
288,44700.0,64252.0,"Congressional District 4 (115th Congress), North Carolina",04,37,NC
289,30749.0,42087.0,"Congressional District 5 (115th Congress), North Carolina",05,37,NC
290,32523.0,45391.0,"Congressional District 6 (115th Congress), North Carolina",06,37,NC
291,27615.0,44413.0,"Congressional District 7 (115th Congress), North Carolina",07,37,NC
292,37074.0,48643.0,"Congressional District 8 (115th Congress), North Carolina",08,37,NC
293,31104.0,53630.0,"Congressional District 9 (115th Congress), North Carolina",09,37,NC
294,28448.0,43877.0,"Congressional District 10 (115th Congress), North Carolina",10,37,NC
295,27188.0,41913.0,"Congressional District 11 (115th Congress), North Carolina",11,37,NC
296,40044.0,53409.0,"Congressional District 12 (115th Congress), North Carolina",12,37,NC
297,32107.0,46792.0,"Congressional District 13 (115th Congress), North Carolina",13,37,NC
298,28474.0,59114.0,"Congressional District (at Large) (115th Congress), North Dakota",00,38,ND
299,25402.0,53393.0,"Congressional District 1 (115th Congress), Ohio",01,39,MP
300,32755.0,52629.0,"Congressional District 2 (115th Congress), Ohio",02,39,MP
301,32679.0,42960.0,"Congressional District 3 (115th Congress), Ohio",03,39,MP
302,26030.0,49974.0,"Congressional District 4 (115th Congress), Ohio",04,39,MP
303,36934.0,54480.0,"Congressional District 5 (115th Congress), Ohio",05,39,MP
304,24676.0,44574.0,"Congressional District 6 (115th Congress), Ohio",06,39,MP
305,27299.0,50830.0,"Congressional District 7 (115th Congress), Ohio",07,39,MP
306,34732.0,53561.0,"Congressional District 8 (115th Congress), Ohio",08,39,MP
307,24063.0,41179.0,"Congressional District 9 (115th Congress), Ohio",09,39,MP
308,29804.0,48257.0,"Congressional District 10 (115th Congress), Ohio",10,39,MP
309,26045.0,34673.0,"Congressional District 11 (115th Congress), Ohio",11,39,MP
310,49415.0,66774.0,"Congressional District 12 (115th Congress), Ohio",12,39,MP
311,24305.0,42373.0,"Congressional District 13 (115th Congress), Ohio",13,39,MP
312,46738.0,62811.0,"Congressional District 14 (115th Congress), Ohio",14,39,MP
313,51358.0,57874.0,"Congressional District 15 (115th Congress), Ohio",15,39,MP
314,48570.0,62293.0,"Congressional District 16 (115th Congress), Ohio",16,39,MP
315,28632.0,51527.0,"Congressional District 1 (115th Congress), Oklahoma",01,40,OH
316,25952.0,40205.0,"Congressional District 2 (115th Congress), Oklahoma",02,40,OH
317,31779.0,49178.0,"Congressional District 3 (115th Congress), Oklahoma",03,40,OH
318,39250.0,52339.0,"Congressional District 4 (115th Congress), Oklahoma",04,40,OH
319,31059.0,47442.0,"Congressional District 5 (115th Congress), Oklahoma",05,40,OH
320,53152.0,66106.0,"Congressional District 1 (115th Congress), Oregon",01,41,OK
321,23073.0,46384.0,"Congressional District 2 (115th Congress), Oregon",02,41,OK
322,27473.0,57649.0,"Congressional District 3 (115th Congress), Oregon",03,41,OK
323,26505.0,44180.0,"Congressional District 4 (115th Congress), Oregon",04,41,OK
324,43233.0,56481.0,"Congressional District 5 (115th Congress), Oregon",05,41,OK
325,34648.0,42667.0,"Congressional District 1 (115th Congress), Pennsylvania",01,42,OR
326,28519.0,38637.0,"Congressional District 2 (115th Congress), Pennsylvania",02,42,OR
327,25463.0,49130.0,"Congressional District 3 (115th Congress), Pennsylvania",03,42,OR
328,35532.0,59226.0,"Congressional District 4 (115th Congress), Pennsylvania",04,42,OR
329,31250.0,47533.0,"Congressional District 5 (115th Congress), Pennsylvania",05,42,OR
330,55319.0,77580.0,"Congressional District 6 (115th Congress), Pennsylvania",06,42,OR
331,55960.0,82483.0,"Congressional District 7 (115th Congress), Pennsylvania",07,42,OR
332,49503.0,79615.0,"Congressional District 8 (115th Congress), Pennsylvania",08,42,OR
333,28889.0,46561.0,"Congressional District 9 (115th Congress), Pennsylvania",09,42,OR
334,41234.0,51517.0,"Congressional District 10 (115th Congress), Pennsylvania",10,42,OR
335,40178.0,52531.0,"Congressional District 11 (115th Congress), Pennsylvania",11,42,OR
336,33910.0,57825.0,"Congressional District 12 (115th Congress), Pennsylvania",12,42,OR
337,43493.0,57623.0,"Congressional District 13 (115th Congress), Pennsylvania",13,42,OR
338,27688.0,43329.0,"Congressional District 14 (115th Congress), Pennsylvania",14,42,OR
339,38835.0,60100.0,"Congressional District 15 (115th Congress), Pennsylvania",15,42,OR
340,33962.0,55641.0,"Congressional District 16 (115th Congress), Pennsylvania",16,42,OR
341,43199.0,49619.0,"Congressional District 17 (115th Congress), Pennsylvania",17,42,OR
342,36027.0,62283.0,"Congressional District 18 (115th Congress), Pennsylvania",18,42,OR
343,36419.0,53699.0,"Congressional District 1 (115th Congress), Rhode Island",01,44,PA
344,38580.0,63107.0,"Congressional District 2 (115th Congress), Rhode Island",02,44,PA
345,37987.0,61354.0,"Congressional District 1 (115th Congress), South Carolina",01,45,PI
346,41699.0,55143.0,"Congressional District 2 (115th Congress), South Carolina",02,45,PI
347,28671.0,42513.0,"Congressional District 3 (115th Congress), South Carolina",03,45,PI
348,30820.0,49093.0,"Congressional District 4 (115th Congress), South Carolina",04,45,PI
